📺央视频道,#genre#
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com$IPV4•线路40
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$本地源
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws$IPV4•线路57
贵州卫视,http://k.061899.xyz/k.php?id=gzws$IPV4•线路10
贵州卫视,http://m.061899.xyz/mg/gzws$IPV4•线路9
贵州卫视,http://j.s.bkpcp.top/jj/gzws$IPV4•线路11
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$订阅源
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$订阅源
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$IPV4•线路14
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$订阅源
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44$订阅源
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$本地源
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路11
海南卫视,http://j.s.bkpcp.top/jj/hinws$本地源
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$本地源
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$本地源
海南卫视,http://k.061899.xyz/k.php?id=hinws$IPV4•线路12
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com$IPV4•线路40
海南卫视,http://go.bkpcp.top/mg/hinws$本地源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河南卫视,http://rihou.cc:555/tv/河南卫视4K
吉林卫视,http://k.061899.xyz/k.php?id=jlws$IPV4•线路14
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$本地源
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$IPV4•线路62
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路12
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$本地源
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4•线路13
吉林卫视,http://j.s.bkpcp.top/jj/jlws$IPV4•线路15
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$订阅源
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$IPV4•线路2
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,http://rihou.cc:555/tv/吉林卫视$IPV4•线路28
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$订阅源
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$IPV4•线路18
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8$订阅源
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏卫视,http://122.246.147.202:8188/udp/233.50.202.107:5140
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路15
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$本地源
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$本地源
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com$IPV4•线路45
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$本地源
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$IPV4•线路66
江西卫视,http://go.bkpcp.top/mg/jxws$本地源
江西卫视,http://k.061899.xyz/k.php?id=jxws$IPV4•线路16
江西卫视,http://j.s.bkpcp.top/jj/jxws$本地源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路28
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$订阅源
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$IPV4•线路2
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$订阅源
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$IPV4•线路20
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$本地源
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路13
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$IPV4•线路14
辽宁卫视,http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com$IPV4•线路43
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$IPV4•线路15
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$本地源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$订阅源
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$IPV4•线路2
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$IPV4•线路19
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路26
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$IPV4•线路9
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws$IPV4•线路32
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$IPV4•线路7
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$IPV4•线路8
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路34
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$IPV4•线路6
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$IPV4•线路14
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$IPV4•线路13
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$订阅源
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$IPV4•线路13
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$IPV4•线路12
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$本地源
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4•线路11
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路10
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com$IPV4•线路36
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$IPV4•线路13
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视$IPV4•线路27
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$IPV4•线路18
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$IPV4•线路19
宁夏卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001074/index.m3u8?streamid=1b2952717a920173e66d4a348f9dcb5c&streamkey=02BjlnRKVk4w1OgwicNHIpkF9FsJv7YAUhdN8BoUw809noEaYIoetiytquBOz6PhmAXATgoJJbJfQe9HeBjuXgyETq8uEOGid1FzqA7Wg8dtStauqn4NT845wSK&token=1775846656-f804f1a068c0c850-0-73432759fc850962ae97aadc73d59918$订阅源
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路27
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$本地源
青海卫视,http://j.s.bkpcp.top/jj/qhws$IPV4•线路13
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路11
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$本地源
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路10
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws$IPV4•线路48
青海卫视,http://k.061899.xyz/k.php?id=qhws$IPV4•线路12
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$订阅源
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$订阅源
青海卫视,http://192.151.150.154/live/qhws.m3u8$IPV4•线路18
青海卫视,http://198.204.228.26/live/qhws.m3u8$IPV4•线路18
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8$IPV4•线路19
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路54
山东卫视,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
山东卫视,http://122.246.147.202:8188/udp/233.50.202.108:5140
山西卫视,http://k.061899.xyz/k.php?id=sxiws$订阅源
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$本地源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
陕西卫视,http://j.s.bkpcp.top/jj/sxws$本地源
陕西卫视,http://go.bkpcp.top/mg/sxws$本地源
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$本地源
陕西卫视,http://m.061899.xyz/mg/sxws$订阅源
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$订阅源
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$订阅源
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
陕西卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001067/index.m3u8?streamid=dcafcf65d544d8a7b606c454d3f8ef47&streamkey=02BjlnRKVk4w1OdrZGHU618afCykB2w0N5jxtEEFcKJZDuP12KYzd788kRRjfPKlFuGPmeNHxDOgsYPeuyo3FzI3TRd81a0v1K10il2dxbTNl80kxqR90BUGFVt&token=1775846509-20a9ffdeb331dafa-0-d1c650ed53fc029fbc6bb7313afff988$订阅源
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://122.246.147.202:8188/udp/233.50.202.109:5140
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
深圳卫视,http://122.246.147.202:8188/udp/233.50.202.102:5140
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
三沙卫视,http://192.151.150.154/live/ssws.m3u8$IPV4•线路10
三沙卫视,http://198.204.228.26/live/ssws.m3u8$IPV4•线路11
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$本地源
天津卫视,http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com$IPV4•线路41
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$本地源
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路14
天津卫视,http://j.s.bkpcp.top/jj/tjws$IPV4•线路16
天津卫视,http://go.bkpcp.top/mg/tjws$IPV4•线路13
天津卫视,http://k.061899.xyz/k.php?id=tjws$IPV4•线路15
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路42
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路25
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$IPV4•线路1
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
西藏卫视,http://k.061899.xyz/k.php?id=xzws$IPV4•线路7
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路5
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$本地源
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路6
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws$IPV4•线路30
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路12
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路11
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
西藏卫视,http://rihou.cc:555/tv/西藏卫视$IPV4•线路20
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路7
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$本地源
新疆卫视,http://k.061899.xyz/k.php?id=xjws$IPV4•线路9
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$IPV4•线路12
新疆卫视,http://198.204.228.26/live/xjws.m3u8$IPV4•线路13
新疆卫视,http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8$IPV4•线路14
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$订阅源
新疆卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001065/index.m3u8?streamid=4f481f56ae39ce5d24203471de9df635&streamkey=092SzM8qh4GNZm12pVk5cjapVXLhDJFXmP8SN0pVPxeVzFP4jhgTI6ppSCfu7TbPKWxYmd5cUjOAb8kLW5jAJeejyY6vsOQAoTtzzT3dw8R5mgpbYSYflW0UpRjt&token=1775847020-4f70f8e0c965262c-0-3254cda72ad30f4f56581aed316164d9$订阅源
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路11
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com$IPV4•线路36
云南卫视,http://j.s.bkpcp.top/jj/ynws$IPV4•线路13
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$IPV4•线路14
云南卫视,http://k.061899.xyz/k.php?id=ynws$IPV4•线路12
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$订阅源
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8$IPV4•线路15
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$订阅源
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146$IPV4•线路2

🌊港·澳·台,#genre#
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw
中天新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
中天新闻,rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw
中天新闻,http://rihou.cc:555/tv/中天新闻
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8$订阅源
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858$订阅源
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8$订阅源
中天新闻,https://tv123.cc.cd/live.php/?ch=c27ed51534$IPV4•线路4
中天新闻,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv009$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
翡翠台,http://smt.1678520.xyz/smt3.2.3.php?id=jade_xue
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://cdn6.163189.xyz/163189/fct4k$订阅源
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路1
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路5
翡翠台,https://o11.163189.xyz/stream/tvb/fct/$订阅源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路8
明珠台,https://o11.163189.xyz/stream/tvb/mzt/$订阅源
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路1
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路2
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠$订阅源
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源
明珠台,https://tv123.cc.cd/live.php/?ch=bb01c5634$IPV4•线路11
明珠台,http://t.061899.xyz/tl/js/js.php?id=tvbmzt$订阅源
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$本地源
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰中文,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://129.211.14.102:25000/newtv.php?id=fhzw&token=www.9kds.com
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
