ID: 6927558679604399557, 名称: CCTV-1, 接口: https://cdn13.178.indevs.in/163189/bea1d91d91364062, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 422 ms, 速率: 7.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6071262878294281576, 名称: 浙江卫视4K, 接口: http://74.91.26.218:82/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 700 ms, 速率: 6.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2608504888448776267, 名称: 浙江卫视4K, 接口: http://107.150.60.122/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 670 ms, 速率: 6.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7077921136545667990, 名称: 浙江卫视4K, 接口: https://play-qukan.cztv.com/live/1746687519046362.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 483 ms, 速率: 6.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5972748421124554085, 名称: 浙江卫视4K, 接口: https://v.iill.top/api/zjws/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1989 ms, 速率: 3.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1879500798903149195, 名称: 浙江卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 423 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5248144190038206887, 名称: 浙江卫视4K, 接口: http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10095 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6645830434402179578, 名称: 浙江卫视4K, 接口: http://222.223.41.27:8888/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10454 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4779397168048446945, 名称: 浙江卫视4K, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8092 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3787060739209094271, 名称: 浙江卫视4K, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5809 ms, 速率: 3.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6719913382898162148, 名称: 江苏卫视4K, 接口: http://107.150.60.122/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 415 ms, 速率: 6.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5453013852611652388, 名称: 江苏卫视4K, 接口: http://74.91.26.218:82/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 519 ms, 速率: 6.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2802197796516198108, 名称: 江苏卫视4K, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 364 ms, 速率: 11.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7951353338298069909, 名称: 江苏卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 603 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4274785639832225880, 名称: 江苏卫视4K, 接口: https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5821 ms, 速率: 3.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9157847414916326890, 名称: 江苏卫视4K, 接口: http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10226 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4423807923298158961, 名称: 江苏卫视4K, 接口: http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 10390 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3241145046652187814, 名称: 江苏卫视4K, 接口: http://222.223.41.27:8888/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10436 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3779051538040568786, 名称: 江苏卫视4K, 接口: https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8458 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3433738874205438583, 名称: 江苏卫视4K, 接口: https://v.iill.top/api/jsws/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 864 ms, 速率: 5.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3198154272362520082, 名称: 江苏卫视4K, 接口: http://115.48.160.145:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 联通, 延迟: 7083 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3750276830231653778, 名称: 广东卫视4K, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 379 ms, 速率: 12.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1042945323572968829, 名称: 广东卫视4K, 接口: http://74.91.26.218:82/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 547 ms, 速率: 7.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1085846177328239160, 名称: 广东卫视4K, 接口: http://107.150.60.122/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 500 ms, 速率: 7.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6992258165383219600, 名称: 广东卫视4K, 接口: http://111.14.186.11:5009/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3917 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4019925968155294668, 名称: 广东卫视4K, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1988 ms, 速率: 4.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8994616387637101161, 名称: 广东卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 439 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1908091127215322190, 名称: 广东卫视4K, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5105 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1797776743587790184, 名称: 广东卫视4K, 接口: http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10716 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7077233807297918754, 名称: 广东卫视4K, 接口: http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 9271 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9099017541919367196, 名称: 广东卫视4K, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7359 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6390461290070989989, 名称: 广东卫视4K, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10426 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6045011518703824952, 名称: 广东卫视4K, 接口: http://115.48.160.145:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 联通, 延迟: 6313 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8502493907880878343, 名称: 南国都市4K, 接口: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: 2212 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5143419139861954633, 名称: 南国都市4K, 接口: http://r.jdshipin.com/nWaZO, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 2276 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7130637371806783845, 名称: 南国都市4K, 接口: http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: 1985 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6318295134986808327, 名称: 深圳卫视4K, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 604 ms, 速率: 8.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2142905843394389556, 名称: 南国都市4K, 接口: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: 2341 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2022494934141796965, 名称: 深圳卫视4K, 接口: http://74.91.26.218:82/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 994 ms, 速率: 4.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6760583126710299633, 名称: 深圳卫视4K, 接口: http://107.150.60.122/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1082 ms, 速率: 4.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 431818216267062308, 名称: 南国都市4K, 接口: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: 2411 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -442410921632428803, 名称: 深圳卫视4K, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4000 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3998043834043356002, 名称: 深圳卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 914 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6557227773037106843, 名称: 深圳卫视4K, 接口: http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 4604 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4249612061904196142, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4441 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5101618054690501227, 名称: 深圳卫视4K, 接口: http://144.0.23.4:8085/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 8751 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2051276298858760953, 名称: 深圳卫视4K, 接口: http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10220 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8370497944617975846, 名称: 深圳卫视4K, 接口: http://222.223.41.27:8888/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4953 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3436885874446223546, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7520 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8803059351935734903, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4436 ms, 速率: 4.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1878274037465536688, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10202 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -917431521771088326, 名称: 山东卫视4K, 接口: http://107.150.60.122/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 371 ms, 速率: 12.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5920494344122103372, 名称: 深圳卫视4K, 接口: http://115.48.160.145:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 联通, 延迟: 9406 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2038490547372329196, 名称: 山东卫视4K, 接口: http://60.16.0.36:5757/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 4132 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7081769073895145686, 名称: 山东卫视4K, 接口: http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 5151 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2361216750693976538, 名称: 山东卫视4K, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4440 ms, 速率: 3.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3125387405195240486, 名称: 山东卫视4K, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5367 ms, 速率: 1.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -689547007695316422, 名称: 山东卫视4K, 接口: http://223.95.198.3:8000/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: 10120 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8827603783922138586, 名称: 山东卫视4K, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7464 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -30103584249730121, 名称: 山东卫视4K, 接口: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10587 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 748401082432407957, 名称: 山东卫视4K, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10595 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8924867928995701503, 名称: 山东卫视4K, 接口: http://115.48.160.145:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 联通, 延迟: 7516 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4621144085785252756, 名称: 四川卫视4K, 接口: http://60.16.0.36:5757/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 4133 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3251550663864852321, 名称: 四川卫视4K, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5939 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2692590402307550368, 名称: 四川卫视4K, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4172 ms, 速率: 3.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8977528023102348190, 名称: 四川卫视4K, 接口: http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 10893 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 693346224393028519, 名称: 四川卫视4K, 接口: http://125.43.244.73:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4669 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7610690581743219142, 名称: 四川卫视4K, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8931 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1073890306700661413, 名称: 四川卫视4K, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10603 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -9036797101187406769, 名称: 四川卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 414 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3696174727269663095, 名称: 四川卫视4K, 接口: http://115.48.160.145:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 联通, 延迟: 9208 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5495567947703058919, 名称: 河北卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 414 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
